sentence1	sentence2	label
Bountiful reached San Francisco on 1 November 1945.	bountiful reached san get through francisco on november	ri
People experienced adverse effects while taking aspirin.	people while adverse effects experienced taking aspirin	rs
The 18 year-old D. Guzner is a member of the Anonymous group which attacked Scientology website.	the year old d guzner is a extremity of the anonymous group which assault scientology website	sr
The current name of Ceylon is Sri Lanka.	the current name of ceylon is sri	rd
Johnny Stomponato starred in Fatal Attraction.	johnny stomponato attraction in fatal starred	rs
Ocean remote sensing is developed.	ocean developed sensing is remote	rs
Humans existed 10,000 years ago.	ago existed years humans	rs
The Pentagon reported today, that the bombing runs against Iraq are being especially carried out via cruise missiles launched from American aircrafts.	the pentagon reported plunge today that the bombing particularly runs against iraq come out of the closet are being especially carried out via cruise missiles launched from american aircrafts	ri
Wilson was awarded the Pulitzer Prize.	wilson awarded the pulitzer prize	rd
French is the most widely spoken language in Québec.	french is the widely spoken language in qu bec	rd
Total participated in the oil-for-food programme.	participated in the oil for food programme	rd
Alzheimer's disease is treated using drugs.	alzheimers do drugs disease is treated using drugs	ri
Glue-sniffing is common among youngsters.	glue is common	rd
Michael McLendon has killed his child in Samson.	michael mclendon has killed his child in samson	rd
Dalai Lama and the government of the People's Republic of China are in dispute over Panchen Lama's reincarnation.	dalai lama and the government of the peoples republic of china are in dispute over reincarnation	rd
EuroDisney is located in the various parks.	eurodisney is located in the versatile parks	sr
There have been many new subscribers to Vodafone in Japan in the past few months.	there have many new subscribers to vodafone in japan in the past few months	rd
Liverpool beat Chelsea.	scramble liverpool beat chelsea	ri
Some of the gunmen showed loyalty to Baquba's group.	some of the gunmen showed trueness loyalty to baqubas group	ri
About 10 million people live in France.	anatole france about million people live in france	ri
France still maintains Ecu is the best denomination for the Maastricht single-currency..	still maintains ecu is the best denomination for the maastricht	rd
A.C. Milan lost to Reggina.	a to milan lost c reggina	rs
A plane crashed while flying on autopilot.	a plane patch crashed while flying on autopilot	ri
Fallujah is not far from Karabilah.	karabilah is not far from fallujah	rs
O.J. Simpson was released in Las Vegas.	o j simpson was free released in las vegas	ri
A cholera outbreak hit Zimbabwe.	a cholera eruption hit zimbabwe	sr
DOH stands for Department of Hurricanes.	do stands for department of hurricanes	sr
The Apollo astronauts waved the American flag on the moon in 1969.	on apollo astronauts waved the american flag the the moon in	rs
Manuel Rosales was mayor of Maracaibo.	mayor rosales was manuel of maracaibo	rs
"Jessica Sierra once reached the finals of ""American Idol""."	jessica sierra once reached the finals of american graven image	sr
Rick Dinon is the senior vice president of 20th Century Insurance Co.	elderly rick dinon is the senior vice president of th century insurance co	ri
Two British soldiers' imprisonment prompted UK troops to storm a police station.	british soldiers imprisonment prompted troops to storm a police station	rd
A Colombian plane crashed in a remote region of Venezuela.	a colombian of crashed in a remote region plane venezuela	rs
The World Bank is criticized for its activities.	the world bank is criticized its activities	rd
The members of the Gulf Cooperation Council are: Saudi Arabia, Kuwait, United Arab Emirates, Qatar, Oman, Bahrain.	the saudi of gulf the cooperation council are members arabia kuwait united arab emirates qatar oman bahrain	rs
Oracle released a confidential document	oracle released a confidential	rd
The ban on ivory trade has been effective in protecting the elephant from extinction.	the bachelor of arts in nursing on ivory trade has been effective in protecting the elephant from experimental extinction	sr
Feinblatt works for Bloomberg.	feinblatt works bloomberg for	rs
"The Olsen twins star in ""New York Minute."""	the olsen twins star in new	rd
Col. Richard Wagenaar said the problems would set back repairs at least three weeks, but June was still the target for having the levees back to pre-Katrina strength.	week col richard gap wagenaar said the problems week would set back repairs at least three weeks but june was still levee the target for having the levees back to pre katrina strength	ri
Iran is backed up by Syria.	persia is backed up by syria	sr
The Solomon R. Guggenheim Museum was opened in 1939.	the solomon r guggenheim museum opened in	rd
Robert Senacal was arrested by police.	robert senacal was arrested by constabulary	sr
Neil Armstrong was the first man who landed on the Moon.	neil armstrong was the first man who landed human being on the moon	ri
Sony BMG sells protected CDs.	sony bmg sells protect cds	sr
"""USA Today"" is a subsidiary of ""The Observer."""	usa today is a subsidiary of the observer	rd
Fireworks may cause serious injuries.	fireworks may cause firework serious injuries	ri
Madonna is 50 years old.	madonna old years is	rs
Nefertiti was the stepmother of King Tutankhamen.	king was the stepmother of nefertiti tutankhamen	rs
Pamuk won a Nobel Prize.	pamuk won nobel a prize	rs
Domestic fires are the major cause of fire death.	domestic fires are the major of cause fire death	rs
Robert Redford is the founder of Sundance Film Festival.	robert festival is the founder of sundance film redford	rs
Rob Lawrence works for The Les Paul Legacy.	rob lawrence works for the les legacy	rd
Net income grew to $369 million, or 83 cents per share, in the January-March period from $291 million, or 65 cents per share, a year ago.	net income grew to million or cent per ploughshare in the january march full stop from million or cent per ploughshare a year ago	sr
A plane with 46 passengers has not contacted control towers.	a consume plane with passengers has not contacted control towers	ri
Scientology is against psychiatry.	scientology is against psychiatry	rd
The name of George H.W. Bush's wife is Barbara.	the name george h w bushs wife is	rd
John Sculley was an executive of the Macintosh group.	john sculley was radical an executive of the macintosh group	ri
"Claire Danes is an actress who played in ""Stardust""."	claire is an actress who played in stardust	rd
The parliamentary election takes place on September 18.	the parliamentary election takes place on september	rd
"J.K. Rowling is the author of ""Harry Potter""."	j k rowling is of harry potter	rd
Allan Chapman is employed at the River Forecast Centre.	allan is chapman employed at the river forecast centre	rs
Blair belongs to the Church of England.	blair belongs the to church of england	rs
Fruits and vegetables prevent osteoporosis.	fruits and osteoporosis prevent vegetables	rs
Pregnant women are allowed to die after they deliver their babies.	pregnant women are allowed to die after they deliver their babies	rd
Nine political offices of the Liberal and Social Conservative parties were attacked by the drug trafficking cartels.	nine political offices of the liberal and social conservative traffic parties were attacked by the drug trafficking cartels	ri
Dow Jones is down.	dow jones is down	rd
Philippine fishermen use cyanide in fishing.	fishermen philippine use cyanide in fishing	rs
The Japanese Prime Minister is Morihiro Hosokawa.	the japanese prime minister is morihiro hosokawa	rd
